No.,heading,body,link
341,Former Roma manager shares family escape story from Ukraine,"They were woken in the early hours by the sound of bombs landing within earshot of their apartment in Kyiv. Like many others, they fled Ukraine, setting off on a perilous journey to safety.",https://www.cnn.com/2022/03/19/football/paulo-fonseca-roma-ukraine-spt-intl/index.html
342,"Skydiving from one plane to another -- at 14,000 feet? Wild feat of mid-air plane swap has been decades in the making","Sometimes, the most mundane sounding sentences presage something anything but ordinary: ""All right, seatbelt is on tight? Here we go,"" skydiver Luke Aikins smiles from the pilot's seat of his Cessna 182. ""Brake coming down. Power off. Autopilot engaged.""",https://www.cnn.com/2022/03/16/sport/red-bull-plane-swap-skydiving-luke-andy-aikins-spt-intl-cmd/index.html
343,Georgia Hall claims comfortable Saudi Ladies International victory,Georgia Hall claimed a comfortable victory at the Saudi Ladies International in Jeddah on Sunday.  ,https://www.cnn.com/2022/03/21/golf/georgia-hall-saudi-ladies-international-spt-intl/index.html
344,"Lucrative Saudi-backed golf league is 'new opportunity' for players, says CEO Greg Norman","The new lucrative Saudi Arabia-backed golf league is a ""new opportunity"" for players and the sport, according to its chairman Greg Norman. ",https://www.cnn.com/2022/03/19/sport/saudi-golf-league-greg-norman-spt-intl/index.html
345,AC Milan CEO on diversity and inclusion in the beautiful game,AC Milan CEO Ivan Gazidis sits down with CNN's Becky Anderson to discuss the future of Italian football and the need for more diversity and inclusion in the sport.,https://www.cnn.com/videos/tv/2022/02/11/gazidis-ac-milan-ctw-spt-intl.cnn
346,Alexia Putellas is hungry for more success in 2022,The world's best female footballer tells Becky Anderson how she stays at the top and what's next for the women's game.,https://www.cnn.com/videos/sports/2022/01/07/alexia-putellas-ballon-dor-womens-football-equality-ctw-spt-intl.cnn
347,Kylian Mbappé is hungry for more World Cup success in Qatar,"French superstar striker Kylian Mbappé tells Becky Anderson that he wants the message of the world's biggest tournament to be ""football is for everyone.""",https://www.cnn.com/videos/sports/2022/01/05/kylian-mbappe-world-cup-success-2022-qatar-spt-intl.cnn
348,Teqball World Championships pave the way for Olympics inclusion,"﻿Teqball is a cross between table tennis and football, but the Teqball World Championships were no game. Since the last World Championship in 2019, the sport has gained momentum across the globe. The sport's quest is to become an Olympic discipline by 2028﻿.",https://www.cnn.com/videos/sports/2022/01/06/teqball-world-championship-olympics-2028-spt-intl-lon-orig.cnn
349,Tackling discrimination on a Chelsea matchday,CNN was granted exclusive behind-the-scenes access to Chelsea to see how it tackles abuse on a matchday both in the stands and its social media platforms.,https://www.cnn.com/videos/sports/2021/12/22/chelsea-tackling-discrimination-matchday-spt-intl.cnn
350,Is Mo Salah the most underrated footballer in Premier League history?,"Mo Salah might arguably be the best Premier League footballer ever, but sport scientist Simon Brundish argues that he's still being underrated and underappreciated.",https://www.cnn.com/videos/sports/2021/10/14/mohamed-salah-liverpool-underrated-premier-league-football-spt-intl-lon-orig.cnn
351,Adnan Januzaj on Real Sociedad's rise in La Liga,Darren Lewis speaks with Adnan Januzaj about Real Sociedad's blistering start to the season and just what's led the Belgian to rediscovering his form.,https://www.cnn.com/videos/sports/2021/11/22/adnan-januzaj-real-sociedad-la-liga-football-spt-intl.cnn
352,Spanish legend Xabi Alonso returns to his roots,"Former World Cup winner and Spanish legend Xabi Alonso spoke to CNN about his move into coaching at boyhood club Real Sociedad. Alonso spoke about how he's settling into that role, shared his thoughts on his good friend Mikel Arteta and a possible return to Liverpool.",https://www.cnn.com/videos/sports/2021/10/05/xabi-alonso-real-sociedad-spain-world-cup-spt-intl.cnn
353,Emma Hayes advocates for more equality in football,"Emma Hayes is one of the most successful coaches in world football, but as a woman, she's known what it's like to feel discrimination. Speaking exclusively to CNN for the launch of Chelsea's No To Hate campaign, she's sent a stark warning about the potential consequences of the online abuse that her players receive.",https://www.cnn.com/videos/sports/2021/09/23/emma-hayes-no-to-hate-campaign-chelsea-spt-intl.cnn
354,﻿Axel Witsel: ﻿Borussia Dortmund's elder statesman﻿,"﻿Throughout his career, Axel Witsel has played with some of the world's best footballers﻿, including Erling Braut Haaland. The Belgian is one of Dortmund's elder statesmen and is using his experience to push the club to the next level.",https://www.cnn.com/videos/sports/2021/11/29/axel-witsel-borussia-dortmund-haaland-football-spt-intl-lon-orig.cnn
355,Jess Carter and Magdalena Eriksson: Chelsea stars discuss taking the knee,"Chelsea have launched a campaign to tackle racism and discrimination, as the European Champions try to make the sport a more inclusive and welcoming environment. CNN's Amanda Davies spoke with women's football stars Jess Carter and Magdalena Eriksson about the club's ""No To Hate"" campaign and how they deal with abuse on social media.",https://www.cnn.com/videos/sports/2021/09/22/jess-carter-magdalena-eriksson-no-to-hate-campaign-chelsea-spt-intl.cnn
356,Former Afghan football captain Khalida Popal speaks out on her country's fall to the Taliban,"Former Afghanistan women's national team football captain Khalida Popal tells Amanda Davies that the world shouldn't ""forget the women of Afghanistan"" as the Taliban regime has taken over the country.",https://www.cnn.com/videos/sports/2021/08/19/khalida-popal-afghanistan-women-football-taliban-fall-spt-intl.cnn
357,These disruptors plan Hollywood ending for LA story,"For Alexis Ohanian last summer, it started with a simple phone call. The entrepreneur and co-founder of Reddit was in London and his friend wanted him to come to Paris, ""He's like, you're an idiot if you don't come down to watch the USA play France.""",https://www.cnn.com/2020/08/31/football/angel-city-julie-uhrman-natalie-portman-alexis-ohanian-cmd-spt-intl/index.html
358,The Man Utd teenager who is a superstar in the making,,https://www.cnn.com/2020/08/15/football/mason-greenwood-manchester-united-europa-league-spt-intl-cmd/index.html
359,How Bruno Fernandes transformed Manchester United's fortunes,,https://www.cnn.com/2020/08/04/football/manchester-united-bruno-fernandes-europa-league-cmd-spt-intl/index.html
360,20 moments that defined Messi's career,,https://www.cnn.com/interactive/2020/08/sport/lionel-messi-career-barcelona-spt-intl/
361,Why it's now or never in Neymar's quest for European glory,,https://www.cnn.com/2020/08/11/football/neymar-psg-champions-league-brazil-cmd-spt-intl/index.html
362,How a yellow jersey is dividing Brazil,"Brazil's bright yellow jersey is a symbol that unites the country through a love of football and national pride, but over the past two years the shirt's adoption by right wing supporters of Jair Bolsonaro, who wear it at protests and rallies to show their political allegiance to the Brazilian president, is causing controversy.",https://www.cnn.com/2020/08/06/football/bolsonaro-brazil-foootball-yellow-shirt-cmd-spt-intl/index.html
363,Lyon stun Manchester City to reach Champions League semifinals,,https://www.cnn.com/2020/08/15/football/lyon-manchester-city-champions-league-quarterfinals-spt-intl/index.html
364,US youngster Tyler Adams helps fire RB Leipzig into the Champions League semifinals ,,https://www.cnn.com/2020/08/13/football/rb-leipzig-atletico-madrid-champions-league-adams-spt-intl/index.html
365,Georgia Hall claims comfortable Saudi Ladies International victory,,https://www.cnn.com/2022/03/21/golf/georgia-hall-saudi-ladies-international-spt-intl/index.html
366,Cameron Smith claims PGA Tour's biggest payout after winning the Players Championship,,https://www.cnn.com/2022/03/15/golf/cameron-smith-wins-players-championship-spt-intl/index.html
367,Shane Lowry hits hole-in-one on 'one of the most iconic holes in golf' at the Players Championship,,https://www.cnn.com/2022/03/14/golf/shane-lowry-hole-in-one-players-championship-spt-intl/index.html
368,World No. 2 golfer Nelly Korda receiving treatment for a blood clot ,,https://www.cnn.com/2022/03/14/golf/nelly-korda-blood-clot-golf-spt-intl/index.html
369,"Monster 92-foot eagle putt to win tournament is 'No. 1' moment in golf career, says Harold Varner III",,https://www.cnn.com/2022/02/25/golf/harold-varner-iii-gotm-spc-spt-intl/index.html
370,Georgia Hall at the Saudi Ladies International,"At 25-years-old, England's Georgia Hall has already achieved more than most players could dream of. The 2018 British Women's Open champion has been catching up with Shane O'Donoghue at this week's Saudi Ladies International to talk major ambitions and Europe's epic 2021 Solheim Cup success.",https://www.cnn.com/videos/sports/2022/03/17/georgia-hall-saudi-ladies-international-golf-spt-intl-spc.cnn
371,Carlota Ciganda at the Saudi Ladies International,"Spain's Carlota Ciganda is one of the most respected players in golf, having achieved top-10 finishes in all of golf's five majors. Ciganda is expected to be in contention again at the first major of 2022, the Chevron Championship and she's been speaking to Shane O'Donoghue about her major ambitions.",https://www.cnn.com/videos/sports/2022/03/17/carlota-ciganda-saudi-ladies-international-golf-spt-intl-spc.cnn
372,Steph Kyriacou at the Saudi Ladies International,"With two Ladies European Tour victories, a rookie of the year title and now an LPGA Tour Card to her name, Steph Kyriacou is one of the rising stars of women's golf and the 21-year-old is being tipped for big things as she heads to the US for her debut season on the LPGA Tour.",https://www.cnn.com/videos/sports/2022/03/17/steph-kyriacou-saudi-ladies-international-golf-spt-intl-spc.cnn
373,Tony Finau's quest for his debut major,,https://www.cnn.com/videos/sports/2022/02/22/tony-finau-looking-for-major-living-golf-spt-intl-spc.cnn
374,Bryson DeChambeau's driving masterclass,,https://www.cnn.com/videos/sports/2022/02/22/bryson-dechambeau-driving-masterclass-living-golf-spt-intl-spc.cnn
375,'What's in the bag?' with Cam Smith,,https://www.cnn.com/videos/sports/2022/02/22/cam-smith-whats-in-the-bag-record-breaker-living-golf-spt-intl-spc.cnn
376,Australian WPGA & PGA Championships,,https://www.cnn.com/videos/sports/2022/01/25/australia-wpga-pga-championships-living-golf-spt-intl-spc.cnn
377,The Royal Queensland Golf Club,,https://www.cnn.com/videos/sports/2022/01/25/royal-queensland-gc-living-golf-spt-intl-spc.cnn
378,"'Sometimes results are so overrated,' says Lydia Ko",,https://www.cnn.com/2021/11/29/golf/lydia-ko-lpga-tour-gotm-spc-spt-intl/index.html
379,How Iceland could reshape the world of golf,,https://www.cnn.com/2021/11/04/golf/iceland-reshape-living-golf-spt-intl/index.html
380,The moments that made the Ryder Cup,,https://edition.cnn.com/interactive/2021/09/sport/ryder-cup-2021-history-moments/
381,"How Arnold Palmer, Gary Player and Jack Nicklaus revolutionized golf",,https://www.cnn.com/2021/08/25/golf/arnold-palmer-jack-nicklaus-gary-player-golf-spc-spt-intl/index.html
382,The 'Rain Man of golf' who amazed even the greats of the sport ,"Whether it's because of his funky clothing, eccentric personality or highly distinctive swing, Moe Norman -- dubbed golf's ""Rain Man"" -- didn't fit into the sport's traditional mold.",https://www.cnn.com/2021/04/06/golf/moe-norman-golf-ball-striking-cmd-spc-spt-intl/index.html
383,Juggling a pro golf career when you're a Mom,,https://www.cnn.com/2021/06/05/golf/moms-daughters-in-golf-cmd-spc-spt-intl/index.html
384,Golf's first Black professional who paved the way for Tiger Woods,"When Charlie Sifford tried to play with the White golfers, he was told no. ",https://www.cnn.com/2021/07/02/golf/charlie-sifford-black-pga-tour-golf-cmd-spc-spt-intl/index.html
385,Max Verstappen on becoming Formula 1 World Champion,"Having edged seven-time F1 champion Lewis Hamilton to the 2021 world title, young star Max Verstappen can now slow down and reflect on arguably the most thrilling and epic finale to a season in history. The Dutch driver speaks with CNN's Amanda Davies at the Red Bull headquarters where the team has been celebrating an unforgettable campaign.",https://www.cnn.com/videos/sports/2021/12/17/max-verstappen-intl-ldn-vpx.cnn
386,The Baja 1000: ﻿An unforgettable race adventure﻿,"1,226 miles, over 24 hours, across mountains, coasts and desert into oncoming traffic and escaping sand traps. The Baja 1000 is truly breath-taking - in every sense of the word.",https://www.cnn.com/videos/sports/2021/12/10/baja-1000-racing-community-profile-spt-intl-lon-orig-cmd.cnn
387,Red Bull team boss discusses Max Verstappen's win and more,Red Bull team boss Christian Horner speaks to CNN's Amanda Davies. ,https://www.cnn.com/videos/sports/2021/12/17/christian-horner-intv-intl-ldn-vpx.cnn
388,'I was fearing death': Bubba Watson share mental health struggles,"Two-time Masters champion Bubba Watson opens up to CNN Sport about his mental health struggles, saying, ""I was fearing death.""",https://www.cnn.com/videos/sports/2021/11/22/bubba-watson-mental-health-golf-masters-spt-intl-spc.cnn
389,NASCAR champion Kyle Larson experiences the lowest-lows and the highest-highs,"Kyle Larson sits down with Coy Wire and reflects on his past 18 months, which saw him suspended from NASCAR after using a racial slur during a livestream. Larson was reinstated for 2021 and had one of the best seasons in NASCAR history, culminating in his first ever championship.",https://www.cnn.com/videos/sports/2021/11/18/kyle-larson-nascar-champion-n-word-comeback-spt-intl.cnn
390,Christian Horner: Red Bull aren't the favorites for F1 title,"Red Bull Team Principal Christian Horner tells Amanda Davies in Qatar that Red Bull aren't the favorites for the championship, that it's 50/50 for a title and that a championship for Max Verstappen would be the biggest team achievement to date.",https://www.cnn.com/videos/sports/2021/11/22/christian-horner-qatar-grand-prix-red-bull-racing-f1-spt-intl.cnn
391,Pecco Bagnaia: MotoGP's rising Italian star,"﻿Francesco ""Pecco"" Bagnaia is a rising Italian MotoGP star and racing has been part of his life since childhood﻿. Bagnaia trained in Valentino Rossi's Riders Academy and is following in the famed Italian's footsteps.",https://www.cnn.com/videos/sports/2021/10/13/francesco-pecco-bagnaia-motogp-italy-profile-spt-intl-lon-orig.cnn
392,Teen off-road racer proves herself in male-dominated sport,"Mia Chapman is a 19-year-old utility terrain vehicle racer. Having started with karting at age six, she's now trying to prove herself in the world ﻿of pro motorsport.",https://www.cnn.com/videos/sports/2021/09/28/mia-chapman-red-bull-stone-scramble-spt-intl-lon-orig.cnn
393,"Monaco Grand Prix to be cut to three-day format in 2022, says F1 CEO","A historic change is on the horizon for Formula One's jewel in the crown, with the Monaco Grand Prix format set to be cut to three days next season. F1 CEO Stefano Domenicali has exclusively told CNN Sport that Monaco's schedule for the 2022 calendar will be shortened.",https://www.cnn.com/videos/sports/2021/09/22/stefano-domenicali-monaco-three-days-formula-one-f1-spt-intl.cnn
394,Lewis Hamilton equals Michael Schumacher's record of seven world titles,"Lewis Hamilton has become accustomed to making history and, at a rain-soaked Turkish Grand Prix, the Englishman put his name in the record books once again as he equaled Michael Schumacher's record of seven world titles. ",https://www.cnn.com/2020/11/15/motorsport/lewis-hamilton-world-title-turkish-grand-prix-spt-intl/index.html
395,"'I have walked this sport alone,' says Lewis Hamilton after title win",,https://www.cnn.com/2020/11/16/motorsport/lewis-hamilton-world-title-reaction-spt-int/index.html
396,Hamilton 'won't stop' fight against racism as FIA rules out investigation,,https://www.cnn.com/2020/09/15/motorsport/lewis-hamilton-breonna-taylor-t-shirt-fia-spt-intl/index.html
397,Ferrari's Sebastian Vettel will join Aston Martin F1 team,,https://www.cnn.com/2020/09/10/motorsport/sebastian-vettel-signs-aston-martin-formula-one-spt-intl/index.html
398,Lewis Hamilton to enter his own team in new all-electric racing series,,https://www.cnn.com/2020/09/08/motorsport/lewis-hamilton-extreme-e-electric-racing-spt-intl/index.html
399,Ferrari records worst home qualifying performance since 1984,,https://www.cnn.com/2020/09/05/motorsport/ferrari-italian-grand-prix-monza-mercedes-spt-intl/index.html
400,Lewis Hamilton pays tribute to Chadwick Boseman after Spa win,,https://www.cnn.com/2020/08/30/motorsport/belgian-grand-prix-hamilton-boseman-ferrari-spt-intl/index.html
401,F1 star Max Verstappen says he's not the new Michael Schumacher,"Fresh off the back of a stunning victory in the 70th Anniversary Grand Prix at Silverstone, Red Bull driver Max Verstappen has said that while he appreciates being compared to F1 great Michael Schumacher, he is his own man. ",https://www.cnn.com/2020/08/14/motorsport/max-verstappen-formula-one-michael-schumacher-spt-intl/index.html
402,Brad Binder on cheating death amid crash carnage,,https://www.cnn.com/2020/08/18/motorsport/moto-gp-crash-brad-binder-spt-intl/index.html
403,Driver suspended after gamer raced using his name in esports event,,https://www.cnn.com/2020/05/26/motorsport/daniel-abt-formula-e-suspended-audi-esports-spt-intl/index.html
404,Alex Zanardi transferred to specialist neuro-rehabilitation center,,https://www.cnn.com/2020/07/21/sport/alex-zanardi-transfer-hospital-rehabilitation-spt-intl/index.html
405,Ksenia Efremova: Is Russian prodigy the future of women's tennis?,"Ksenia Efremova is a rising star in tennis - and she's just 12 years old. Training with famed coach Patrick Mouratoglou, is Efremova the future of the women's game?",https://www.cnn.com/videos/sports/2022/01/17/ksenia-efremova-tennis-prodigy-spt-intl-lon-orig.cnn
406,Yao Ming addresses encounter with Peng Shuai,Chinese basketball legend Yao Ming has for the first time addressed his encounter last month with tennis star Peng Shuai. CNN's Steven Jiang reports. ,https://www.cnn.com/videos/app-sports-section/2022/01/18/peng-shuai-yao-ming-jiang-lkl-intl-hnk-vpx.cnn
407,Djokovic receives hero's welcome in Serbia after deportation,Novak Djokovic has arrived back in Serbia's capital Belgrade after his deportation from Australia ended the world No. 1 tennis player's hopes of playing in the Australian Open. CNN's Scott McLean reports. ,https://www.cnn.com/videos/world/2022/01/17/djokovic-return-serbia-australia-pkg-mclean-vpx.cnn
408,Rafael Nadal reacts to Djokovic deportation,20-time Grand Slam Champion Rafael Nadal reacts to rival Novak Djokovic's deportation from Australia ahead of the Australian Open.,https://www.cnn.com/videos/sports/2022/01/16/rafael-nadal-australian-open-novak-djokovic-vpx.cnn
409,Hear Djokovic's Serbian fans react to his Covid-19 scandal ,"In Serbia, no one is revered quite like Novak Djokovic, who is deemed a national hero. The world's No.1 tennis player is struggling to stay in Australia for the Australian Open, largely due to his unvaccinated status. CNN's Scott McLean travels to Belgrade, Serbia, and talks to his Serbian fans. ",https://www.cnn.com/videos/sports/2022/01/14/serbia-reaction-novak-djokovic-covid-mclean-pkg-intl-hnk-vpx.cnn
410,Daniil Medvedev on the 2021 US Open,2019 US Open finalist Daniil Medvedev speaks to CNN Sports about the last grand slam of 2021 and whether or not he's the player to stop Novak Djokovic from achieving the calendar slam.,https://www.cnn.com/videos/sports/2021/09/01/daniil-medvedev-us-open-tennis-2021-djokovic-spt-intl.cnn
411,Novak Djokovic is the no. 1 of number ones,"20-time grand slam winner Novak Djokovic caught up with CNN on a range of topics, from the journey of a young boy in a war-torn country, meeting his wife as college students to where he is today as the number one of no.1's.",https://www.cnn.com/videos/sports/2021/03/09/novak-djokovic-number-1-us-open-disqualification-jelena-tennis-spt-intl.cnn
412,2018 photos of Naomi Osaka take on new meaning,CNN's Bianna Golodryga talks to sports writer Kavitha Davidson about tennis player Naomi Osaka after the world No. 2 withdrew from the French Open citing her mental health. ,https://www.cnn.com/videos/sports/2021/06/02/naomi-osaka-mental-health-tennis-2018-photos-kavitha-davidson-intvw-amanpour-vpx.cnn
413,Novak Djokovic's path to greatness,18-time grand slam winner Novak Djokovic had a tough path to becoming a champion - from the streets of Serbia during the Kosovo War of the 90s to the biggest stages of tennis.,https://www.cnn.com/videos/sports/2019/07/23/novak-djokovic-profile-tennis-serbia-wimbledon-us-open-spt-intl.cnn
414,Taylor Fritz ends Rafael Nadal's perfect start to 2022 with Indian Wells final win,"Taylor Fritz ended Rafael Nadal's perfect start to 2022 with a surprise victory in the final at Indian Wells, beating the Spaniard 6-3 7-6 to win his first Masters 1000 title.",https://www.cnn.com/2022/03/21/tennis/taylor-fritz-rafael-nadal-indian-wells-spt-intl/index.html
415,'It was a complete accident': Nick Kyrgios apologizes after smashed racket almost hits ball boy,"The best and worst of Nick Kyrgios was on display in Indian Wells on Thursday, as the supremely talented yet frustrating Australian lost in three sets to Rafael Nadal in a thrilling quarterfinal clash.",https://www.cnn.com/2022/03/18/tennis/rafael-nadal-beats-nick-kyrgios-indian-wells-spt-intl/index.html
416,Rafael Nadal battles past Reilly Opelka to reach Indian Wells quarterfinals,Rafael Nadal battled past American big hitter Reilly Opelka to reach the quarterfinals at Indian Wells and extend his perfect start to the season.,https://www.cnn.com/2022/03/17/tennis/rafael-nadal-indian-wells-quarterfinals-spt-intl/index.html
417,Daniil Medvedev: UK government wants assurances that Russian is not a supporter of Vladimir Putin,Grand slam champion Daniil Medvedev may have to jump through a few diplomatic hoops if he wants to compete at Wimbledon later this year.,https://www.cnn.com/2022/03/16/tennis/daniil-medvedev-vladimir-putin-wimbledon-spt-intl/index.html
418,"Naomi Osaka heckled by spectator at BNP Paribas Open, addresses crowd after match","Naomi Osaka was heckled by a spectator in the crowd during her match against Veronika Kudermetova at the BNP Paribas Open in Indian Wells, California on Saturday.",https://www.cnn.com/2022/03/13/tennis/naomi-osaka-heckled-crowd-paribas-open-spt-intl/index.html
419,'I've come of age': Smitten Kyrgios turns up heat at Indian Wells,"A smiling, smitten Nick Kyrgios said he has never felt better following his first round win at Indian Wells - and made it clear girlfriend Costeen Hatzi is a big reason why he feels he has come of age.",https://www.cnn.com/2022/03/11/tennis/nick-kyrgios-indian-wells-spt-intl/index.html
420,Novak Djokovic won't play at Indian Wells or Miami Open due to vaccination status,"Novak Djokovic was featured in the men's singles draw as the No. 2 seed at Indian Wells, but he said Wednesday he won't be playing in the tournament due to his unvaccinated status.",https://www.cnn.com/2022/03/09/tennis/novak-djokovic-indian-wells-covid-spt-intl/index.html
421,Andy Murray to donate 2022 season prize money to Ukrainian children,Andy Murray has pledged to donate the remainder of his 2022 season's prize money to help children in Ukraine.,https://www.cnn.com/2022/03/09/tennis/andy-murray-donate-prize-money-ukraine-spt-intl/index.html
422,Alexander Zverev handed eight-week suspended ban,"Alexander Zverev will be allowed to play at Indian Wells, after receiving a suspended eight-week ban for his behavior at the Mexican Open in February.",https://www.cnn.com/2022/03/08/tennis/alexander-zverev-suspended-ban-mexican-open-spt-intl/index.html
423,World's oldest tennis player staying put in Ukraine war zone,"Four months after 97-year-old amateur Leonid Stanislavskyi's dreams came true when he played with 21-times Grand Slam champion Rafa Nadal, the Ukrainian is enduring his worst nightmare in Kharkiv as Russian forces bomb the city.",https://www.cnn.com/2022/03/07/tennis/worlds-oldest-tennis-player-ukraine-war-zone-spt-intl/index.html
424,Serena Williams: 'I should have been at like 30 or 32' grand slam singles titles,"Widely considered to be the GOAT of women's tennis, 23-time grand slam champion Serena Williams says she's still aiming to beat Margaret Court's record of 24.",https://www.cnn.com/2022/03/04/tennis/serena-williams-grand-slam-amanpour-spt-intl/index.html
425,A tennis star returned to Ukraine to help fight the Russians. He didn't tell his kids,Ukrainian tennis star Sergiy Stakhovsky was vacationing with his family in Dubai when Russian forces invaded his home country. He's made a tough decision to leave his wife and three children and join the fight in Ukraine.,https://www.cnn.com/2022/03/03/tennis/sergiy-stakhovsky-tennis-star-ukraine-cec/index.html
426,Novak Djokovic splits from his long-term coach Marian Vajda,"Novak Djokovic has split with his long-term coach, Marian Vajda, who formed a part of the 20-time grand slam winner's team for the last 15 years.",https://www.cnn.com/2022/03/02/tennis/novak-djokovic-splits-coach-vajda-tennis-spt-intl/index.html
427,Tennis star Elina Svitolina says all prize money she wins at Monterrey Open will go to Ukrainian army,Ukrainian tennis star Elina Svitolina says she will donate all the prize money she wins at the Monterrey Open to the Ukrainian army.,https://www.cnn.com/2022/03/02/tennis/elina-svitolina-donates-prize-money-to-ukraine-spt-intl/index.html
428,Elina Svitolina: Ukrainian tennis star says Russia invasion 'has been the worst time of my life',"Ukrainian tennis player Elina Svitolina says she has been suffering sleepless nights following the Russian invasion of her home country as she worries about her family and friends back home, describing what has happened as a ""horrible time for all Ukrainians.""",https://www.cnn.com/2022/03/01/tennis/elina-svitolina-ukraine-russia-spt-intl/index.html
429,Daniil Medvedev to overtake Novak Djokovic and become tennis' new world No. 1,,https://www.cnn.com/2022/02/25/tennis/daniil-medvedev-world-no-1-djokovic-tennis-spt-intl/index.html
430,"Rafael Nadal wins in Acapulco, extends career-best season start to 12 matches","Rafa Nadal extended his winning run in 2022 to 12 matches in his best start to a season in his career, dismissing American Stefan Kozlov 6-0 6-3 in Acapulco on Wednesday to reach the quarterfinals of the ATP 500 tournament.",https://www.cnn.com/2022/02/24/tennis/rafael-nadal-acapulco-mexican-open-intl-spt/index.html
431,Alexander Zverev is withdrawn from Mexican Open after striking umpire's chair multiple times,"Alexander Zverev has been withdrawn from the Mexican Open for ""unsportsmanlike conduct"" after striking the umpire's chair multiple times with his racket following a defeat in the doubles draw.",https://www.cnn.com/2022/02/23/tennis/alexander-zverev-withdrawn-mexican-open-unsportsmanlike-conduct-spt-intl/index.html
432,Emma Raducanu retires from longest match of WTA season with hip injury,Emma Raducanu has been forced to retire from her first round match at the Guadalajara Open with a hip injury.,https://www.cnn.com/2022/02/23/tennis/emma-raducanu-retires-with-hip-injury-spt-intl/index.html
433,Teen tennis sensation Coco Gauff is on a mission to inspire,"You should never meet your idols, so the adage goes. But what if fate not only brings you together, but also places you in direct competition on one of the world's biggest sporting stages?",https://www.cnn.com/2022/02/22/tennis/coco-gauff-tennis-serena-williams-spt-intl/index.html
434,Novak Djokovic wins first match of 2022 at Dubai Tennis Championships,World No. 1 Novak Djokovic defeated Lorenzo Musetti 6-3 6-3 in his first match of the year at the Dubai Tennis Championships on Monday.,https://www.cnn.com/2022/02/21/tennis/novak-djokovic-dubai-tennis-championships-spt-intl/index.html
435,"Novak Djokovic willing to skip French Open and Wimbledon over his vaccine stance, he tells BBC in interview","In an on-camera interview with the BBC, world No. 1 Novak Djokovic said he is willing to skip playing in the French Open or Wimbledon because of his vaccination stance.",https://www.cnn.com/2022/02/15/tennis/novak-djokovic-skip-wimbledon-french-open-spt-intl/index.html
436,Rafael Nadal: What's next for tennis' 'Big Three' after record-breaking grand slam victory?,"There were three, but now Rafael Nadal stands on his own.",https://www.cnn.com/2022/01/31/tennis/rafael-nadal-big-three-grand-slam-spt-intl/index.html
437,Australian Open: Rafael Nadal wins record-breaking 21st grand slam after beating Daniil Medvedev in epic final,,https://www.cnn.com/2022/01/30/tennis/australian-open-mens-final-nadal-medvedev-spt-intl/index.html
438,Ashleigh Barty beats Danielle Collins to become first home Australian Open singles champion since 1978,Ashleigh Barty became the first home Australian Open champion since 1978 after beating grand slam final debutante Danielle Collins 6-3 7-6 in Saturday's final.,https://www.cnn.com/2022/01/29/tennis/australian-open-womens-final-barty-collins-spt-intl/index.html
439,"Kyrgios, Kokkinakis end 'Special Ks' show with doubles triumph","The ""Special Ks"" show at the Australian Open ended on a high after Nick Kyrgios and Thanasi Kokkinakis claimed their first major title by defeating compatriots Max Purcell and Matt Ebden in the men's doubles final on Saturday.",https://www.cnn.com/2022/01/29/tennis/nick-kyrgios-thanasi-kokkinakis-australian-open-title-spt-intl/index.html
440,Nadal is one win away from record grand slam title after reaching Australian Open final,Rafael Nadal is just one win away from winning a record-breaking 21st grand slam title after the Spaniard reached the Australian Open final on Friday.,https://www.cnn.com/2022/01/28/tennis/rafael-nadal-australian-open-grand-slam-record-spt-intl/index.html
441,Daniil Medvedev to face Rafael Nadal in the Australian Open final after beating Stefanos Tsitsipas,Daniil Medvedev will face Rafael Nadal in the Australian Open final after beating Stefanos Tsitsipas in a fiery semifinal on Friday.,https://www.cnn.com/2022/01/28/tennis/daniil-medvedev-australian-open-semifinal-spt-intl/index.html
442,"Australian Alcott bows out beaten, but unbowed","A day after beginning his reign as 'Australian of the Year', quad wheelchair champion Dylan Alcott was denied a fairytale finish to his decorated career on Rod Laver Arena.",https://www.cnn.com/2022/01/27/tennis/dylan-alcott-spt-intl/index.html
443,American Danielle Collins reaches maiden grand slam final with victory over Iga Swiatek,American Danielle Collins reached her maiden grand slam final with victory over Poland's Iga Swiatek in the Australian Open semifinal on Thursday,https://www.cnn.com/2022/01/27/tennis/danielle-collins-iga-swiatek-australian-open-spt-intl/index.html
444,Ashleigh Barty thrashes Madison Keys to race into Australian Open final,There seems to be no stopping Ashleigh Barty at the moment.,https://www.cnn.com/2022/01/27/tennis/ashleigh-barty-australian-open-semfinal-win-spt-intl/index.html
445,American Danielle Collins reaches Australian Open semifinals after life-changing surgery,The life of an elite athlete is rarely straightforward but Danielle Collins has had to fight harder than most.,https://www.cnn.com/2022/01/26/tennis/danielle-collins-australian-open-semifinals-spt-intl/index.html
446,'Special K': Showstoppers Kyrgios and Kokkinakis taking the Australian Open by storm,"Had you taken a stroll past the Kia Arena in Melbourne this week, you could have been forgiven for assuming that a rock and roll festival was taking place.",https://www.cnn.com/2022/01/25/tennis/kyrgios-kokkinakis-australian-open-crowd-doubles-spt-intl/index.html
